,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64.57286432160804,2.482566687804002e-10,1.4521549461105484e-11,5.856447599115016e-13,4.317771755173719e-05,1.2034337931750524e-11,4.031594187493403e-16,7.331271090997261e-10,8.713293467545458e-11,3.490156497935612e-06,2.9569371580697165e-12,7.499169242903328e-07,1.3282128675090523e-13,0.0077890281471528575,1.326159732722708e-06,4.772865756437062e-08,1.483925016243233e-10,3.9281056258982124e-07,1.1712597449401435e-12,3.789562526838056e-08,8.437078511751012e-07
64.82412060301507,9.135013401831334e-10,6.00723543070462e-11,4.155361759943363e-12,8.959698686678024e-05,7.141580209689555e-11,3.1920086323852624e-15,2.73731659107825e-09,5.103287091692889e-10,8.008222295200836e-06,9.20571817967371e-12,2.9005764069422394e-06,1.267813226166796e-12,0.01504869374704619,3.5354552041726867e-06,1.4476588924025325e-07,6.546759903333842e-10,1.303791669697634e-06,6.209280173592368e-12,1.9988326561437602e-07,2.0895198949765676e-06
65.07537688442211,3.230189485367404e-09,2.388508733277264e-10,2.7732362075087738e-11,0.00018055195073248776,3.9896859224207134e-10,2.3976644759862493e-14,9.821362820032164e-09,2.796257688654656e-09,1.784160840674679e-05,2.8174110889372402e-11,1.0439578687172462e-05,1.1161372574563877e-11,0.027395490710315742,9.083604233681304e-06,4.232110952692942e-07,2.7549304901262497e-09,4.106655493754654e-06,3.136312166258909e-11,9.703694192915839e-07,5.023156198523209e-06
65.32663316582915,1.0972249548702193e-08,9.124604437891029e-10,1.7377102623485836e-10,0.00035317824262832786,2.0959950612365818e-09,1.7067734587602093e-13,3.384207756552495e-08,1.431887004653546e-08,3.858819191118435e-05,8.471889316411163e-11,3.494843283221403e-05,9.048206872618382e-11,0.046969917711531674,2.2477915471307e-05,1.191699908218951e-06,1.1050269907269251e-08,1.2267605101442934e-05,1.507830736816636e-10,4.330334084843726e-06,1.1715677999709154e-05
65.57788944723617,3.57900989068062e-08,3.3479284378611815e-09,1.0204970698194055e-09,0.0006703221884940529,1.0343899273122754e-08,1.1501196955417554e-12,1.1191914827285674e-07,6.845464891916643e-08,8.100515248581995e-05,2.501498011510592e-10,0.00010878476617696929,6.743800331229149e-10,0.07581300259316302,5.3538535536611e-05,3.230129969822798e-06,4.222146716027983e-08,3.473474179073926e-05,6.893420363219535e-10,1.7741847311286006e-05,2.649758140944588e-05
65.82914572864321,1.1207084092344302e-07,1.1793647798639303e-08,5.607242579792867e-09,0.0012339394212649358,4.7902339358097776e-08,7.328171289105109e-12,3.5499651840346256e-07,3.05233815081075e-07,0.0001650145255751263,7.248605886744128e-10,0.0003147636455777869,4.613893159142469e-09,0.11515979789568316,0.0001226665225802576,8.422702647043842e-06,1.5357631481539002e-07,9.316500252959076e-05,2.9942426525029176e-09,6.665902533728204e-05,5.80876557633948e-05
66.08040201005025,3.3679059364045455e-07,3.987126532232585e-08,2.8779372612348214e-08,0.002202195741757588,2.0794352150388416e-07,4.409886804295235e-11,1.0792331779826922e-06,1.268196151064673e-06,0.0003261322175043624,2.0600620804341463e-09,0.0008464241834401082,2.8932439989842687e-08,0.16457701039183892,0.00027019836955411493,2.1115887981793463e-05,5.3148291376234e-07,0.0002365884471698808,1.2346884045747808e-08,0.00022940997192647005,0.00012336581365897284
66.33165829145729,9.710727687078015e-07,1.2931145350168926e-07,1.3776329443183767e-07,0.0038089952488241322,8.452640032740135e-07,2.5033414283285065e-10,3.1424620305167986e-06,4.905347884238452e-06,0.0006252215227838063,5.7386147416067205e-09,0.0021150426188434857,1.660366816141359e-07,0.22123520814453299,0.0005718715454071179,5.0869355458530845e-05,1.7489682287673916e-06,0.0005685585579534841,4.8296997671217794e-08,0.0007224224623658214,0.00025371029719677634
66.58291457286433,2.6857552355172107e-06,4.0216097981858005e-07,6.141408209366586e-07,0.006382754321080924,3.2140108263901965e-06,1.3388849109355985e-09,8.757463457939482e-06,1.764844341891309e-05,0.0011623701291180537,1.565872409167768e-08,0.0049107385659484274,8.707351959226093e-07,0.279698436772953,0.0011623892517527389,0.0001176984490223954,5.469691372280392e-06,0.001292448394825644,1.790914989897499e-07,0.0020794621903090153,0.0005050303708588312
66.83417085427135,7.12382381222167e-06,1.1988529077733612e-06,2.5461475099808387e-06,0.010358830376110075,1.1420145445839723e-05,6.738391321874849e-09,2.3341771054117414e-05,5.901183685105977e-05,0.00209517756342479,4.182555179271879e-08,0.010594178793264618,4.166869957208525e-06,0.3325361899191185,0.002267976118993783,0.0002614259593346966,1.6247891838745275e-05,0.0027781398306543645,6.291386373075628e-07,0.0054660126850620385,0.0009726180839263606
67.08542713567839,1.8118054766639217e-05,3.4241202223951903e-06,9.80428794802028e-06,0.016277648994320017,3.788287235784426e-05,3.187208717836661e-08,5.9462015325480625e-05,0.00018324469159750075,0.003660596158280074,1.0928689148217371e-07,0.021237440038196703,1.81707895351055e-05,0.37178502043838046,0.004245956207571558,0.0005571911357638402,4.581948995000624e-05,0.005645202812379757,2.0925843130239183e-06,0.013108523265392781,0.0018114565827596018
67.33668341708542,4.4176457688096724e-05,9.366155535452178e-06,3.5021723750854775e-05,0.024759223042055325,0.00011720869468822602,1.4149899613865813e-07,0.0001446818761195972,0.0005280417850012729,0.006197530654390392,2.79146464123729e-07,0.03956367358190303,7.211039263707568e-05,0.39090282530267867,0.007624305314032135,0.0011391219343957141,0.0001225985218238569,0.010842006875678501,6.586536909909406e-06,0.028656942136431284,0.0032613400989198998
67.58793969849246,0.00010324985261846577,2.452529862233691e-05,0.00011591921306565297,0.03644567842441366,0.00033794571166522065,5.888876598447473e-07,0.0003360437632303807,0.0014110996456327724,0.010164709499297127,6.965013861392125e-07,0.06850425126940823,0.0002600919881657834,0.3865614627454259,0.013127217546133614,0.0022330542209054536,0.00031106991126882345,0.01967911477854719,1.9609401914514804e-05,0.05706305262924186,0.005673821885669571
67.8391959798995,0.00023128846855111253,6.144968474449288e-05,0.0003551498020574582,0.051907740172946526,0.0009073169949563047,2.2945689133593082e-06,0.0007446420815463231,0.003494872893456278,0.01614531290325078,1.6963582968282827e-06,0.1102685373502395,0.0008515955327523699,0.35959958254087254,0.0216658483342943,0.0041962729549076,0.000748022521282253,0.03375754544302459,5.5197930231020157e-05,0.10342204283848136,0.009534615739145482
68.09045226130652,0.0004965228218160492,0.0001472621836614603,0.0010061920565853524,0.07151931856275855,0.002266654213815976,8.360340565217882e-06,0.0015734741879931031,0.008017633277984498,0.024827413822546066,4.029871312489444e-06,0.16504547258048843,0.0025282472880510318,0.3147589286271078,0.034270141023775395,0.0075571149026012075,0.0017036835888055257,0.05473342217143961,0.00014684961472231976,0.17049704846294764,0.015471168040393194
68.34170854271356,0.0010214272357019244,0.0003374009908541188,0.0026337232108778383,0.0953154447767397,0.005265656089540319,2.84500370391494e-05,0.0031692158612853976,0.017028832430782525,0.03694889612265987,9.33056480145556e-06,0.22977071564644652,0.0067986266083887885,0.25931763639125954,0.05194259820498383,0.01304033347194256,0.003672828849314284,0.08389593943190679,0.0003691274655271745,0.2555105484288437,0.02423195955192394
68.5929648241206,0.0020133918897943595,0.0007387669526850141,0.0063638039352248545,0.12286023760315293,0.011369152866134212,9.031965297357392e-05,0.006082395523826782,0.0334701108104194,0.05319880635396001,2.1039080923667787e-05,0.2976192045910794,0.01654284407687052,0.20116279504864248,0.07543159917504494,0.021557299407027972,0.007489553324554681,0.12160962745562197,0.0008764282408206864,0.3479065378026604,0.03662365603676627
68.84422110552764,0.0038025847483114444,0.0015452679162252904,0.014183647606922995,0.15315938133011694,0.02280458400441484,0.0002672112750208514,0.011120119152906973,0.060855597734592363,0.0740752925257606,4.6163765926519194e-05,0.3587999823912578,0.036391302408366626,0.14700129684288651,0.10495008658001441,0.034137013907931904,0.014436040707143532,0.16676518839759472,0.0019651510436167127,0.430213302360101,0.05339669549819906
69.09547738693468,0.006880876302316902,0.0030865479152146704,0.029139309566449875,0.1846515811807498,0.042480414129321485,0.0007359792385203714,0.019362777432603978,0.10232484705716789,0.09971329864305069,9.848737449886877e-05,0.40274658939731656,0.07231639059531768,0.10124621759404324,0.13989861332185252,0.051779098520756385,0.02628216128643055,0.21645186851685,0.004160422940366416,0.48296043555216,0.07508072574226564
69.3467336683417,0.01192930675617426,0.005885223552825216,0.055146034496087085,0.21530294247065918,0.07347284170695627,0.0018854559360491577,0.032106254188279164,0.15907217216920452,0.1297108195679253,0.0002041318457894779,0.4210892502235113,0.1297256976512287,0.065762288716758,0.1786772094683248,0.07522686574217587,0.04516201431778784,0.266057672263602,0.008315370838929775,0.4920612736876235,0.10178795026310146
69.59798994974875,0.0198149859667196,0.01070861107731169,0.09608237655698376,0.242807633068978,0.11797241834052845,0.004488992547215073,0.050692388202125384,0.22859411498618612,0.16299623920716275,0.00041071053967837345,0.4102658807804873,0.2099480180119815,0.04030900108066572,0.2186734560031767,0.10468680559094638,0.0731919347728787,0.30989549449337933,0.015688664389394535,0.4548998492943057,0.13302141336293793
69.84924623115577,0.03153468411191482,0.01858901685231844,0.1540440938779313,0.26487185478420877,0.1758484224232965,0.009925378727208618,0.076211255264118,0.3036331039558074,0.19778502702320985,0.0008014919691268375,0.3726511012924896,0.30640159908338266,0.02333301834752128,0.2564845613237448,0.13955370212500248,0.1117932226739197,0.3422681409442737,0.027939831474412223,0.38154628648992545,0.16754017534466026
70.10050251256281,0.048085851664378954,0.030776589138106204,0.22715492787747116,0.27953347835782194,0.2433512674018961,0.020367573422254873,0.10910211160088598,0.37276285913596197,0.23166631701463866,0.0015158106400771092,0.31571266982622787,0.4031010043425796,0.012765284249392194,0.2883711155759829,0.1782255120188686,0.16081534295735966,0.35869827558776946,0.046965877999814394,0.2903336038846481,0.20333654952050795
70.35175879396985,0.07025988233317619,0.04858803611285473,0.30796787230232303,0.28545486803646786,0.31270982893839855,0.038770311503037114,0.1487370155615068,0.4229925676248208,0.26183634775161796,0.002776002809267174,0.24960337212187877,0.47795372178796147,0.006606288406155975,0.3108662668357031,0.21809447009153735,0.2177289321523597,0.35695149412101773,0.07451812811814587,0.20044207368479253,0.2377662515832436
70.60301507537687,0.09837740954990973,0.07313153748335245,0.38375291397492284,0.2821273090219958,0.3732323608820197,0.0684300820234534,0.19312047482280056,0.44370841572335085,0.2854596560288896,0.00491898068535067,0.18424799372783449,0.5107046607538575,0.0032371156659610064,0.32140320935713856,0.2557709683968833,0.27728359772202243,0.33752793833296113,0.1116023143471489,0.12556973787793577,0.2678398532120831
70.85427135678393,0.13201622813920078,0.10492701104807615,0.43938449226918996,0.2699430962771073,0.4139079076951247,0.11195639838675005,0.23885123310677311,0.4303351340899227,0.3000995695584835,0.008426904594802467,0.12705222354695578,0.49179911596632736,0.0015033749955618407,0.3188021017714728,0.2875368056074522,0.3319906846829796,0.3034764281182226,0.1577744045435734,0.07139860958590193,0.29064006869694836
71.10552763819095,0.1698083127381047,0.14349546310127548,0.46216347372254424,0.2501211827387729,0.42668726341863067,0.16975291128999595,0.28144682585958364,0.38598518817153865,0.3041299934723481,0.013946486387537729,0.08188985163771408,0.426895833754585,0.0006624407913905103,0.3034874694060691,0.30995114358927095,0.3735357224481431,0.25961684640357036,0.2105620571014088,0.036859494749471984,0.3037873187238972
71.35678391959799,0.20938986012207583,0.18704228930577607,0.44652262777071705,0.2245056042012105,0.40909885036618004,0.23851170033120292,0.3160287590506195,0.3202806121270145,0.297032905920732,0.02228138319013207,0.049362248357301276,0.3341303250950851,0.00027725897019108666,0.2773808442705958,0.3204725798159978,0.39481562323519637,0.21144115482053413,0.265300699779848,0.017284343037346894,0.30585109295936724
71.60804020100502,0.24756691562915756,0.23237921015887605,0.3962380890508929,0.19528296026876163,0.3650271008147049,0.31054760187183966,0.33823696645334483,0.24595698010390482,0.2795063180730184,0.034339191274665795,0.027844099339301754,0.2359255169122855,0.00011035578602875158,0.24350482473409235,0.31793978589964844,0.3919291073114106,0.16403055523126114,0.31561014175617225,0.007366017361593509,0.2966082140360353
71.85929648241206,0.280708177857053,0.2751941039198896,0.3229472541682321,0.16467874793307863,0.30331848508993736,0.37472897944924183,0.34513866953648753,0.17488763782769112,0.25335193694264696,0.051016885456218804,0.014706495429216641,0.15037160518647436,4.182245012439149e-05,0.20541105705013063,0.3027834984430618,0.36535285053657196,0.12126609868330314,0.3545367541883174,0.0028547322119561354,0.2770830387484391
72.1105527638191,0.3053083903329569,0.3106835595522936,0.2417676641534162,0.13468983149181077,0.23489831496354066,0.4191431399536614,0.33586882264879386,0.11520304575135489,0.22116728534644287,0.07301915828706713,0.0072777339748477865,0.08657978264133077,1.511060022328493e-05,0.16658049914266737,0.2769162104458675,0.31981367114299486,0.08546814689352389,0.3761108189823426,0.0010068653238282526,0.24935946743578763
72.36180904522612,0.3186034060150314,0.3344356552948831,0.16627109976107626,0.10689446726137372,0.169679416842906,0.43469770424152543,0.31180808812684,0.0703456812212161,0.1859157289264467,0.10062397959855415,0.0033765822534255097,0.04507279338426076,5.211721053556248e-06,0.12993186979952634,0.2433367257952471,0.2629034158630811,0.057446145244124634,0.37684559141741947,0.0003234562524220302,0.21621274480369795
72.61306532663316,0.319086693551612,0.3433406499487741,0.1050706252803514,0.08235835796104006,0.11442938541210201,0.418169259192386,0.2762478849096784,0.03984496822592944,0.1504740964756591,0.13343580978643924,0.0014697636905962345,0.02123759207018291,1.71826656954112e-06,0.09752428115729249,0.20556214759897593,0.20299830151491263,0.03683186355851342,0.3566603133714766,9.473415573478716e-05,0.1806515062618774
72.8643216080402,0.30679257898835743,0.33626746587302286,0.061026803496566064,0.061632446349560215,0.0721149819794101,0.3732927361761651,0.23365374942912812,0.020950586556138896,0.11725408170611137,0.17019130826178366,0.0006006413623561635,0.009067545893159062,5.422544967130126e-07,0.07047520094696323,0.1670347605979573,0.14726998128564636,0.022531174289717647,0.31889100724126634,2.532191649718986e-05,0.14547462414424678
73.11557788944724,0.283272028949466,0.31430061183483415,0.03259113996451347,0.044821322920078975,0.04251504852094969,0.3093872401315688,0.18875349157418742,0.010234339328650026,0.08796395488400377,0.20869360176590956,0.00023062428523795532,0.003512537793744334,1.640288988700529e-07,0.04905841641876104,0.13063805471288598,0.1004235605390191,0.0131526674631016,0.2693891696318503,6.1841501399119196e-06,0.11293120692978008
73.36683417085428,0.2512721588339847,0.2804688280817344,0.01601107405678718,0.03169301054953527,0.02347297736216482,0.23820991919921494,0.14570405589376223,0.004648886031516759,0.06353351617232966,0.24593847779649633,8.3264540237919e-05,0.0012362332942680314,4.762658101037378e-08,0.03291376268945699,0.09840593772719686,0.0643982758620154,0.007327792730236339,0.2150427622870222,1.3816328749220507e-06,0.08453425570635524
73.6180904522613,0.21421063276913455,0.23905870493896503,0.00723976743929783,0.021801207511664436,0.012150959868511753,0.1704880202510749,0.10753004997780943,0.001965524185613949,0.044183006045995975,0.27845520646785893,2.829078215262111e-05,0.00039588896065375576,1.3292353082365036e-08,0.021294509483309455,0.07144463756995313,0.03885885197531644,0.0038968534633849077,0.162231703862374,2.8275463308351934e-07,0.06103370824052016
73.86934673366834,0.1755833091803375,0.19472801717626104,0.0030150426947278624,0.014597357184098847,0.005904840127466943,0.11349994805113607,0.07591348423174683,0.0007742724195736328,0.029588154646609542,0.3028234738592637,9.054165112494855e-06,0.0001155378054788495,3.5710246815630116e-09,0.013293202450908115,0.05003114886473357,0.022079190886310888,0.0019782791531500815,0.11568472388427647,5.308160191784691e-08,0.04251737681929618
74.12060301507537,0.13844466170814565,0.1516698368086008,0.0011573106494816624,0.009518883952821132,0.0026972971420129387,0.07033507908085608,0.05129921111367602,0.0002844927830482319,0.01908407076718097,0.316265143854232,2.7320344794872177e-06,3.078011828182799e-05,9.24785095056623e-10,0.008011545854867345,0.03382023072096036,0.011822055765751559,0.0009588471810533164,0.07798549904520935,9.154685888113693e-09,0.02858770916074107
74.37185929648241,0.10506083362515395,0.11302564838605555,0.000409788321233116,0.006048673256992546,0.001159764927174527,0.04060145983230412,0.03320466425103365,9.761523696128331e-05,0.011858238753654233,0.3171697769876351,7.780427607720056e-07,7.498203651075475e-06,2.311895612295027e-10,0.0046643219855101664,0.02208699115171463,0.00597029713327856,0.00044377774503047743,0.049707713625175336,1.4527414687870484e-09,0.01856008078771276
74.62311557788945,0.07677386986845551,0.08063732997889143,0.00013397734989161305,0.0037475147636164417,0.00047006517308153487,0.02184903828026026,0.020601516822103507,3.1316281007027126e-05,0.007100633125703598,0.3054154506517288,2.0935205111968357e-07,1.6732158691850678e-06,5.5873093599470616e-11,0.0026249192766949897,0.013947413165896538,0.002846453741089004,0.0001961631164680025,0.029963205512403855,2.1246548776674845e-10,0.011640029962018371
74.87437185929647,0.054056194935477135,0.05511400671680931,4.048728367568925e-05,0.0022650901202645414,0.00017986534016145047,0.0109692665125548,0.012261552272271532,9.405812518114485e-06,0.00409883392807058,0.28239566878215777,5.3286587850518385e-08,3.426393781698511e-07,1.3073111612388629e-11,0.0014288233291339311,0.008523816808172392,0.0012825195618279804,8.283358188304069e-05,0.017084388252568014,2.8686628509342173e-11,0.007055090194330269
75.12562814070351,0.03669469884853663,0.03611167212214416,1.1321899706156541e-05,0.001336410342039786,6.507573384334037e-05,0.0051417916373915845,0.0070063129405719595,2.6484552169474765e-06,0.0022818980609421694,0.25074417606556637,1.284608611474805e-08,6.450685754952546e-08,2.9657921224648898e-12,0.0007527794251410098,0.005046093890384158,0.0005467073619768023,3.3424022142263314e-05,0.009216391573637538,3.5819570203464912e-12,0.004134660100359715
75.37688442211055,0.0240307891378556,0.02269814445412018,2.9334326410293496e-06,0.0007701301290962816,2.2298631669965526e-05,0.00225206815220271,0.003846783998218112,7.001382054726502e-07,0.0012257991224880456,0.21383367355491897,2.9370865699716265e-09,1.1185495780488255e-08,6.533455868844944e-13,0.0003841387007623009,0.0028964371658963643,0.00022074347141139912,1.2892236490275435e-05,0.004705328156839696,4.143707772944366e-13,0.002344196161865815
75.62814070351759,0.015192709628587603,0.013695841493320567,7.051416525857161e-07,0.0004337322160978039,7.2485675455082586e-06,0.0009223960676283641,0.0020311814590359685,1.7402863934450933e-07,0.0006357297365008664,0.17518167476118837,6.377815109633042e-10,1.7897100904679284e-09,1.3997619269422186e-13,0.000190002133168574,0.0016135211277957594,8.452866426212591e-05,4.7555503095319755e-06,0.0022741508588076183,4.4491810889160907e-14,0.0012864893082464124
75.87939698492463,0.00927930343468831,0.007938515549691473,1.574893412033509e-07,0.00023888168524867178,2.239170346168013e-06,0.0003535576821385304,0.0010323580802699874,4.073601461540317e-08,0.0003185132955164154,0.13790859513692028,1.3173081963627444e-10,2.647168223609983e-10,2.921177994570003e-14,9.116200567071354e-05,0.000873185871296754,3.073782979892523e-05,1.6784041598747248e-06,0.0010408776905704914,4.442226558247099e-15,0.0006838017174840962
76.13065326633165,0.005479413462168612,0.0044231767465839344,3.273213286866628e-08,0.00012874385357241377,6.584828738276424e-07,0.00012692504133738939,0.0005055198559516966,8.994014031092826e-09,0.0001542711311738423,0.10436000967521868,2.5920748858321628e-11,3.626084997966491e-11,5.947777213829143e-15,4.246257548561408e-05,0.00045949821933026247,1.062899709780007e-05,5.671176373050785e-07,0.000451338232582529,4.132080654128869e-16,0.00035223415370686423
76.38190954773869,0.0031306374075877512,0.0023706064984565884,6.341041535198389e-09,6.794253012059414e-05,1.8467031387104162e-07,4.270861214922637e-05,0.0002387116349622505,1.876117659945385e-09,7.228901271501455e-05,0.07594403788468672,4.867075004213055e-12,4.6081747643542724e-12,1.183481734547056e-15,1.921791087800431e-05,0.00023535969680349997,3.5001209283230807e-06,1.8358106388325088e-07,0.00018548980517260673,3.5876503319724766e-17,0.00017594890729331604
76.63316582914572,0.0017320864212897582,0.0012229049685139113,1.147000727005526e-09,3.513415448002751e-05,4.9479471169388144e-08,1.348038153017027e-05,0.00010880340909598659,3.703620056038194e-10,3.2797938305076206e-05,0.05317073618271273,8.735608069750142e-13,5.442783041854599e-13,2.305223250189043e-16,8.458680961123075e-06,0.0001174570148729318,1.0992331413365997e-06,5.6977027255054385e-08,7.228896040979902e-05,2.9131067750022535e-18,8.52868990588502e-05
76.88442211055276,0.0009287954838115125,0.0006075795664777087,1.940766892435796e-10,1.7815768080042674e-05,1.2688534569444062e-08,3.994356944651258e-06,4.791321896596008e-05,6.930918290994247e-11,1.442082896168834e-05,0.03583429326537058,1.5013867050812773e-13,5.985085957721064e-14,4.403107818524749e-17,3.624133283363002e-06,5.7167967083915725e-05,3.2974378302261975e-07,1.6969594459459253e-08,2.6730302469857527e-05,2.2163779678271825e-19,4.0143466978543675e-05
77.1356783919598,0.0004831462067987657,0.00029090488234479795,3.077601228630485e-11,8.865369578538143e-06,3.119882149534505e-09,1.1119685001476251e-06,2.040455218683643e-05,1.23167594256434e-11,6.150517642039782e-06,0.023260778824197074,2.4754719838243747e-14,6.137954272996249e-15,8.261613672648503e-18,1.5129968831663092e-06,2.716330141246169e-05,9.462891756763042e-08,4.854790560758809e-09,9.384074657491756e-06,1.5831124303100925e-20,1.8360681669313803e-05
77.38693467336682,0.00024403862876802476,0.00013430365814256893,4.5828172337552016e-12,4.332646764027018e-06,7.368545081301068e-10,2.910632821085723e-07,8.411585716872552e-06,2.0820308894430213e-12,2.5470838290924696e-06,0.01455205477656658,3.9228306276408915e-15,5.880571910607515e-16,1.5254752308172241e-18,6.1609766576351e-07,1.2612424658784564e-05,2.6021034659496074e-08,1.3355820141068708e-09,3.129986257387557e-06,1.0636580698170054e-21,8.166125771710024e-06
77.63819095477388,0.0001198101839901634,5.98215288589547e-05,6.421122896818985e-13,2.0813210899619364e-06,1.6745942151599284e-10,7.169476453913212e-08,3.359961612998209e-06,3.3535293727815753e-13,1.0252731166478329e-06,0.008780047216245493,5.986073279053109e-16,5.272196565158467e-17,2.776918205401401e-19,2.4496299793956845e-07,5.728394747018252e-06,6.867203846081348e-09,3.5374648718209046e-10,9.92655258541219e-07,6.735323966582243e-23,3.534394316398722e-06
77.8894472361809,5.7231890540454227e-05,2.5721569657226907e-05,8.482919502001054e-14,9.836465171893335e-07,3.668400723824937e-11,1.6632500070178195e-08,1.301758674671104e-06,5.1555053490281493e-14,4.0158320773127463e-07,0.005112825552691364,8.812956514581298e-17,4.4306864294373845e-18,4.9925755682454836e-20,9.520653153731068e-08,2.5475375984834538e-06,1.7421873460464397e-09,9.032393612250814e-11,2.9959647230974187e-07,4.027418723065815e-24,1.4897357526706195e-06
78.14070351758794,2.662968605142703e-05,1.0681702831497232e-05,1.0588859640379482e-14,4.57781931683217e-07,7.759311471579607e-12,3.6372540322746627e-09,4.896764189823656e-07,7.577234346414806e-15,1.5323009051834373e-07,0.0028757826001297,1.2542462414243569e-17,3.4961542170881382e-19,8.881246292997018e-21,3.621058681500278e-08,1.110454055317331e-06,4.2557173438481987e-10,2.2264729983319156e-11,8.613329467800074e-08,2.2785292117085858e-25,6.119650950074155e-07
78.39195979899498,1.20829182203292e-05,4.286636322966483e-06,1.2515468231752089e-15,2.1000263384910947e-07,1.5873453394179316e-12,7.504540981573759e-10,1.7902883874051268e-07,1.0663967697899809e-15,5.702346865335204e-08,0.0015636534867306175,1.7289226885511268e-18,2.5947080604295154e-20,1.565985573747186e-21,1.3492796684710956e-08,4.74916210559707e-07,1.0025607065685111e-10,5.306365523959451e-12,2.3613083634265022e-08,1.2220586958794546e-26,2.451874739088994e-07
78.643216080402,5.352645823361228e-06,1.6632419201346342e-06,1.403685427143305e-16,9.505746320219952e-08,3.145758211930142e-13,1.4622146161805593e-10,6.36846633791284e-08,1.4393696122143922e-16,2.0721725966032854e-08,0.0008226037573405247,2.31288028482276e-19,1.814314567641468e-21,2.7417662271433195e-22,4.931338429490194e-09,1.9948933901435557e-07,2.281361042209647e-11,1.2247543107718227e-12,6.179737055821823e-09,6.225761924338826e-28,9.588647016657047e-08
78.89447236180905,2.317855514935461e-06,6.242924021743719e-07,1.497094973823235e-17,4.250247232333063e-08,6.048802321251866e-14,2.6930930871391844e-11,2.2065739245725932e-08,1.8660512617611147e-17,7.3619565992903264e-09,0.0004190825008065617,3.008638734058139e-20,1.197359031391098e-22,4.7747237086681885e-23,1.7697923796782147e-09,8.238812987154337e-08,5.022176702180847e-12,2.7423572956433285e-13,1.5457799846370743e-09,3.0186553629698994e-29,3.663010953882291e-08
79.14572864321607,9.82360485114913e-07,2.2680346674168653e-07,1.5216501257180258e-18,1.8793251280840225e-08,1.1302348949885877e-14,4.693286508879862e-12,7.455182245952869e-09,2.3270094821443545e-18,2.5603311918453507e-09,0.0002069547372387163,3.813118154543909e-21,7.471419814445456e-24,8.284469849268954e-24,6.244068817916859e-10,3.34898706257842e-08,1.0711574483550397e-12,5.967821746090489e-14,3.7003711173421646e-10,1.3957846223118442e-30,1.3679671349175509e-08
79.39698492462311,4.0801885936867486e-07,7.9796100114326e-08,1.4770258814080593e-19,8.227433377935277e-09,2.055275127810534e-15,7.747051158599544e-13,2.4589457587702775e-09,2.7950751661913456e-19,8.72732409724696e-10,9.916094411736672e-05,4.717758801530987e-22,4.416205116776477e-25,1.4344193834141828e-24,2.1681257674334776e-10,1.3413194768887275e-08,2.216679250396383e-13,1.2646134830256754e-14,8.488964685772001e-11,6.167054665847464e-32,4.998088345583993e-09
79.64824120603015,1.662961939337259e-07,2.7204050092690226e-08,1.372084163028012e-20,3.570568938191749e-09,3.6425285338316635e-16,1.212534419478489e-13,7.92674832695268e-10,3.2380094831538144e-20,2.919433246083728e-10,4.614562993231827e-05,5.709322260568838e-23,2.477349231299684e-26,2.482264190472392e-25,7.41724224232406e-11,5.298944360674668e-09,4.456965077236115e-14,2.614690471054257e-15,1.8689479049432286e-11,2.6089860142032372e-33,1.7879531397192916e-09
79.89949748743719,6.659650875766697e-08,8.992184002827452e-09,1.222337569228067e-21,1.5380718204149542e-09,6.300615066457317e-17,1.8014885456888235e-14,2.500404776608734e-10,3.6223615781115e-21,9.596240271084655e-11,2.0878140637954823e-05,6.771253624743232e-24,1.3215025409103813e-27,4.2994433292747254e-26,2.5026141355827808e-11,2.0670580927589957e-09,8.718335462702175e-15,5.285754202533824e-16,3.95475287677896e-12,1.0589901980232781e-34,6.267058123680454e-10
80.15075376884423,2.624007066911307e-08,2.883688512675407e-09,1.0464123916164004e-22,6.584996574471415e-10,1.0651568120491607e-17,2.543592036922814e-15,7.727107733295408e-11,3.9178379006763974e-22,3.1034321883643833e-11,9.193506313923359e-06,7.885397815608671e-25,6.716917731059132e-29,7.46389328146743e-27,8.336244575482206e-12,7.97050096615352e-10,1.6612294038368523e-15,1.04700949691065e-16,8.055435723054698e-13,4.132796466572823e-36,2.154051504391041e-10
80.40201005025125,1.0185901127921079e-08,8.977771558507863e-10,8.625488258351359e-24,2.8058460351519386e-10,1.7623422497823777e-18,3.4171057989261333e-16,2.3423157176026004e-11,4.101359570335985e-23,9.887245015230426e-12,3.944248601764633e-06,9.033825371453725e-26,3.259865553340108e-30,1.3003731906768042e-27,2.7439812729842886e-12,3.0411838056806546e-10,3.0870592285962466e-16,2.0366112651957905e-17,1.5819424053414287e-13,1.553996296598353e-37,7.265412877173257e-11
80.65326633165829,3.900558197681169e-09,2.715353965650436e-10,6.859393261920356e-25,1.1915289346431326e-10,2.857618803749032e-19,4.3731991594880426e-17,6.973231923235835e-12,4.160043136313771e-24,3.1070823013908883e-12,1.650495129486603e-06,1.0200536218384146e-26,1.5138765092676925e-31,2.2763778511711006e-28,8.93328583820832e-13,1.1493819695024866e-10,5.601104626144563e-17,3.8990141309472486e-18,2.999994776795531e-14,5.642224947486178e-39,2.406584309249018e-11
